"","ind","sp","site","treatcode","warm","photo","chill","tleafm","lleafm","Height","DBH","stom_den","sla","wood_d","cn"
"498","BETALL02_SH","BETALL","SH","CL1","15","12","chill1",0,0,13.1,41.6,133.1468798,14.7538547486034,1.69005847953216,24.9174984104037
"499","BETALL02_SH","BETALL","SH","CL2","15","12","chill2",0,0,13.1,41.6,133.1468798,14.7538547486034,1.69005847953216,24.9174984104037
"500","BETALL02_SH","BETALL","SH","CS0","15","08","chill0",0,0,13.1,41.6,133.1468798,14.7538547486034,1.69005847953216,24.9174984104037
"501","BETALL02_SH","BETALL","SH","CS1","15","08","chill1",0,0,13.1,41.6,133.1468798,14.7538547486034,1.69005847953216,24.9174984104037
"502","BETALL02_SH","BETALL","SH","CS2","15","08","chill2",0,0,13.1,41.6,133.1468798,14.7538547486034,1.69005847953216,24.9174984104037
"503","BETALL02_SH","BETALL","SH","WL0","20","12","chill0",0,0,13.1,41.6,133.1468798,14.7538547486034,1.69005847953216,24.9174984104037
"504","BETALL02_SH","BETALL","SH","WL1","20","12","chill1",0,0,13.1,41.6,133.1468798,14.7538547486034,1.69005847953216,24.9174984104037
"505","BETALL02_SH","BETALL","SH","WL2","20","12","chill2",0,0,13.1,41.6,133.1468798,14.7538547486034,1.69005847953216,24.9174984104037
"506","BETALL02_SH","BETALL","SH","WS0","20","08","chill0",0,0,13.1,41.6,133.1468798,14.7538547486034,1.69005847953216,24.9174984104037
"507","BETALL02_SH","BETALL","SH","WS2","20","08","chill2",0,0,13.1,41.6,133.1468798,14.7538547486034,1.69005847953216,24.9174984104037
"508","BETALL02_SH","BETALL","SH","WS1","20","08","chill1",0,0,13.1,41.6,133.1468798,14.7538547486034,1.69005847953216,24.9174984104037
"521","BETALL08_SH","BETALL","SH","CL0","15","12","chill0",0,0,5,6.2,NA,21.9083216783217,1.74311926605505,23.1018913479053
"522","BETALL08_SH","BETALL","SH","CL1","15","12","chill1",0,0,5,6.2,NA,21.9083216783217,1.74311926605505,23.1018913479053
"523","BETALL08_SH","BETALL","SH","CL2","15","12","chill2",0,0,5,6.2,NA,21.9083216783217,1.74311926605505,23.1018913479053
"524","BETALL08_SH","BETALL","SH","CS0","15","08","chill0",0,0,5,6.2,NA,21.9083216783217,1.74311926605505,23.1018913479053
"525","BETALL08_SH","BETALL","SH","CS1","15","08","chill1",0,0,5,6.2,NA,21.9083216783217,1.74311926605505,23.1018913479053
"526","BETALL08_SH","BETALL","SH","CS2","15","08","chill2",0,0,5,6.2,NA,21.9083216783217,1.74311926605505,23.1018913479053
"527","BETALL08_SH","BETALL","SH","WL0","20","12","chill0",0,0,5,6.2,NA,21.9083216783217,1.74311926605505,23.1018913479053
"528","BETALL08_SH","BETALL","SH","WL1","20","12","chill1",0,0,5,6.2,NA,21.9083216783217,1.74311926605505,23.1018913479053
"529","BETALL08_SH","BETALL","SH","WL2","20","12","chill2",0,0,5,6.2,NA,21.9083216783217,1.74311926605505,23.1018913479053
"530","BETALL08_SH","BETALL","SH","WS0","20","08","chill0",0,0,5,6.2,NA,21.9083216783217,1.74311926605505,23.1018913479053
"531","BETALL08_SH","BETALL","SH","WS2","20","08","chill2",NA,0,5,6.2,NA,21.9083216783217,1.74311926605505,23.1018913479053
"532","BETALL08_SH","BETALL","SH","WS1","20","08","chill1",0,0,5,6.2,NA,21.9083216783217,1.74311926605505,23.1018913479053
"545","BETALL10_HF","BETALL","HF","CL0","15","12","chill0",0,0,3.49,7,NA,47.3001818181818,1.9125,10.5863908304648
"546","BETALL10_HF","BETALL","HF","CL1","15","12","chill1",0,0,3.49,7,NA,47.3001818181818,1.9125,10.5863908304648
"547","BETALL10_HF","BETALL","HF","CL2","15","12","chill2",0,0,3.49,7,NA,47.3001818181818,1.9125,10.5863908304648
"548","BETALL10_HF","BETALL","HF","CS0","15","08","chill0",0,0,3.49,7,NA,47.3001818181818,1.9125,10.5863908304648
"549","BETALL10_HF","BETALL","HF","CS1","15","08","chill1",0,0,3.49,7,NA,47.3001818181818,1.9125,10.5863908304648
"550","BETALL10_HF","BETALL","HF","CS2","15","08","chill2",0,0,3.49,7,NA,47.3001818181818,1.9125,10.5863908304648
"551","BETALL10_HF","BETALL","HF","WL0","20","12","chill0",0,0,3.49,7,NA,47.3001818181818,1.9125,10.5863908304648
"552","BETALL10_HF","BETALL","HF","WL1","20","12","chill1",0,0,3.49,7,NA,47.3001818181818,1.9125,10.5863908304648
"553","BETALL10_HF","BETALL","HF","WL2","20","12","chill2",0,0,3.49,7,NA,47.3001818181818,1.9125,10.5863908304648
"554","BETALL10_HF","BETALL","HF","WS0","20","08","chill0",0,0,3.49,7,NA,47.3001818181818,1.9125,10.5863908304648
"555","BETALL10_HF","BETALL","HF","WS2","20","08","chill2",0,0,3.49,7,NA,47.3001818181818,1.9125,10.5863908304648
"556","BETALL10_HF","BETALL","HF","WS1","20","08","chill1",0,0,3.49,7,NA,47.3001818181818,1.9125,10.5863908304648
"581","BETALL17_HF","BETALL","HF","CL0","15","12","chill0",0,0,2.34,9.6,NA,35.2968253968254,1.75268817204301,15.6114635439367
"582","BETALL17_HF","BETALL","HF","CL1","15","12","chill1",0,0,2.34,9.6,NA,35.2968253968254,1.75268817204301,15.6114635439367
"583","BETALL17_HF","BETALL","HF","CL2","15","12","chill2",0,NA,2.34,9.6,NA,35.2968253968254,1.75268817204301,15.6114635439367
"584","BETALL17_HF","BETALL","HF","CS0","15","08","chill0",0,0,2.34,9.6,NA,35.2968253968254,1.75268817204301,15.6114635439367
"585","BETALL17_HF","BETALL","HF","CS1","15","08","chill1",0,0,2.34,9.6,NA,35.2968253968254,1.75268817204301,15.6114635439367
"586","BETALL17_HF","BETALL","HF","CS2","15","08","chill2",0,0,2.34,9.6,NA,35.2968253968254,1.75268817204301,15.6114635439367
"587","BETALL17_HF","BETALL","HF","WL0","20","12","chill0",0,0,2.34,9.6,NA,35.2968253968254,1.75268817204301,15.6114635439367
"588","BETALL17_HF","BETALL","HF","WL1","20","12","chill1",0,0,2.34,9.6,NA,35.2968253968254,1.75268817204301,15.6114635439367
"589","BETALL17_HF","BETALL","HF","WL2","20","12","chill2",0,NA,2.34,9.6,NA,35.2968253968254,1.75268817204301,15.6114635439367
"590","BETALL17_HF","BETALL","HF","WS0","20","08","chill0",0,0,2.34,9.6,NA,35.2968253968254,1.75268817204301,15.6114635439367
"591","BETALL17_HF","BETALL","HF","WS2","20","08","chill2",0,0,2.34,9.6,NA,35.2968253968254,1.75268817204301,15.6114635439367
"592","BETALL17_HF","BETALL","HF","WS1","20","08","chill1",0,0,2.34,9.6,NA,35.2968253968254,1.75268817204301,15.6114635439367
"605","BETALL19_HF","BETALL","HF","CL0","15","12","chill0",0,0,1.49,5.5,NA,37.8476363636364,2,19.1384189983301
"606","BETALL19_HF","BETALL","HF","CL1","15","12","chill1",0,0,1.49,5.5,NA,37.8476363636364,2,19.1384189983301
"607","BETALL19_HF","BETALL","HF","CL2","15","12","chill2",0,NA,1.49,5.5,NA,37.8476363636364,2,19.1384189983301
"608","BETALL19_HF","BETALL","HF","CS0","15","08","chill0",0,0,1.49,5.5,NA,37.8476363636364,2,19.1384189983301
"609","BETALL19_HF","BETALL","HF","CS1","15","08","chill1",0,0,1.49,5.5,NA,37.8476363636364,2,19.1384189983301
"610","BETALL19_HF","BETALL","HF","CS2","15","08","chill2",0,0,1.49,5.5,NA,37.8476363636364,2,19.1384189983301
"611","BETALL19_HF","BETALL","HF","WL0","20","12","chill0",0,0,1.49,5.5,NA,37.8476363636364,2,19.1384189983301
"612","BETALL19_HF","BETALL","HF","WL1","20","12","chill1",0,0,1.49,5.5,NA,37.8476363636364,2,19.1384189983301
"613","BETALL19_HF","BETALL","HF","WL2","20","12","chill2",0,NA,1.49,5.5,NA,37.8476363636364,2,19.1384189983301
"614","BETALL19_HF","BETALL","HF","WS0","20","08","chill0",0,0,1.49,5.5,NA,37.8476363636364,2,19.1384189983301
"615","BETALL19_HF","BETALL","HF","WS2","20","08","chill2",0,0,1.49,5.5,NA,37.8476363636364,2,19.1384189983301
"616","BETALL19_HF","BETALL","HF","WS1","20","08","chill1",0,0,1.49,5.5,NA,37.8476363636364,2,19.1384189983301
"629","BETLEN04_HF","BETLEN","HF","CL0","15","12","chill0",0,0,1.4,3.25,108.1818398,52.065,1.80952380952381,18.1054320362805
"630","BETLEN04_HF","BETLEN","HF","CS0","15","08","chill0",0,0,1.4,3.25,108.1818398,52.065,1.80952380952381,18.1054320362805
"631","BETLEN04_HF","BETLEN","HF","WL0","20","12","chill0",0,0,1.4,3.25,108.1818398,52.065,1.80952380952381,18.1054320362805
"632","BETLEN04_HF","BETLEN","HF","WS0","20","08","chill0",0,0,1.4,3.25,108.1818398,52.065,1.80952380952381,18.1054320362805
"637","BETLEN06_HF","BETLEN","HF","CL0","15","12","chill0",0,0,8.5,4.5,133.1468798,34.9485897435897,1.96428571428571,19.7604924695976
"638","BETLEN06_HF","BETLEN","HF","CS0","15","08","chill0",0,0,8.5,4.5,133.1468798,34.9485897435897,1.96428571428571,19.7604924695976
"639","BETLEN06_HF","BETLEN","HF","WL0","20","12","chill0",0,0,8.5,4.5,133.1468798,34.9485897435897,1.96428571428571,19.7604924695976
"640","BETLEN06_HF","BETLEN","HF","WS0","20","08","chill0",0,0,8.5,4.5,133.1468798,34.9485897435897,1.96428571428571,19.7604924695976
"645","BETLEN10_HF","BETLEN","HF","CL0","15","12","chill0",0,0,20,12,NA,38.3201785714286,1.81818181818182,19.9740055412452
"646","BETLEN10_HF","BETLEN","HF","CS0","15","08","chill0",0,0,20,12,NA,38.3201785714286,1.81818181818182,19.9740055412452
"647","BETLEN10_HF","BETLEN","HF","WL0","20","12","chill0",0,0,20,12,NA,38.3201785714286,1.81818181818182,19.9740055412452
"648","BETLEN10_HF","BETLEN","HF","WS0","20","08","chill0",0,0,20,12,NA,38.3201785714286,1.81818181818182,19.9740055412452
"653","BETPAP04_SH","BETPAP","SH","CL0","15","12","chill0",0,0,1,7.8,91.53847984,24.7159782608696,1.79569892473118,22.8064761068613
"654","BETPAP04_SH","BETPAP","SH","CL1","15","12","chill1",0,0,1,7.8,91.53847984,24.7159782608696,1.79569892473118,22.8064761068613
"655","BETPAP04_SH","BETPAP","SH","CL2","15","12","chill2",0,0,1,7.8,91.53847984,24.7159782608696,1.79569892473118,22.8064761068613
"656","BETPAP04_SH","BETPAP","SH","CS0","15","08","chill0",0,0,1,7.8,91.53847984,24.7159782608696,1.79569892473118,22.8064761068613
"657","BETPAP04_SH","BETPAP","SH","CS1","15","08","chill1",0,0,1,7.8,91.53847984,24.7159782608696,1.79569892473118,22.8064761068613
"658","BETPAP04_SH","BETPAP","SH","CS2","15","08","chill2",NA,NA,1,7.8,91.53847984,24.7159782608696,1.79569892473118,22.8064761068613
"659","BETPAP04_SH","BETPAP","SH","WL0","20","12","chill0",0,0,1,7.8,91.53847984,24.7159782608696,1.79569892473118,22.8064761068613
"660","BETPAP04_SH","BETPAP","SH","WL1","20","12","chill1",0,0,1,7.8,91.53847984,24.7159782608696,1.79569892473118,22.8064761068613
"661","BETPAP04_SH","BETPAP","SH","WL2","20","12","chill2",0,0,1,7.8,91.53847984,24.7159782608696,1.79569892473118,22.8064761068613
"662","BETPAP04_SH","BETPAP","SH","WS0","20","08","chill0",0,0,1,7.8,91.53847984,24.7159782608696,1.79569892473118,22.8064761068613
"663","BETPAP04_SH","BETPAP","SH","WS2","20","08","chill2",0,0,1,7.8,91.53847984,24.7159782608696,1.79569892473118,22.8064761068613
"664","BETPAP04_SH","BETPAP","SH","WS1","20","08","chill1",0,0,1,7.8,91.53847984,24.7159782608696,1.79569892473118,22.8064761068613
"665","BETPAP06_HF","BETPAP","HF","CL0","15","12","chill0",0,0,9.75,6.5,94.86715184,24.25,1.60144927536232,22.8314040356901
"666","BETPAP06_HF","BETPAP","HF","CL1","15","12","chill1",0,0,9.75,6.5,94.86715184,24.25,1.60144927536232,22.8314040356901
"667","BETPAP06_HF","BETPAP","HF","CL2","15","12","chill2",0,0,9.75,6.5,94.86715184,24.25,1.60144927536232,22.8314040356901
"668","BETPAP06_HF","BETPAP","HF","CS0","15","08","chill0",0,0,9.75,6.5,94.86715184,24.25,1.60144927536232,22.8314040356901
"669","BETPAP06_HF","BETPAP","HF","CS1","15","08","chill1",0,0,9.75,6.5,94.86715184,24.25,1.60144927536232,22.8314040356901
"670","BETPAP06_HF","BETPAP","HF","CS2","15","08","chill2",0,0,9.75,6.5,94.86715184,24.25,1.60144927536232,22.8314040356901
"671","BETPAP06_HF","BETPAP","HF","WL0","20","12","chill0",0,0,9.75,6.5,94.86715184,24.25,1.60144927536232,22.8314040356901
"672","BETPAP06_HF","BETPAP","HF","WL1","20","12","chill1",0,0,9.75,6.5,94.86715184,24.25,1.60144927536232,22.8314040356901
"673","BETPAP06_HF","BETPAP","HF","WL2","20","12","chill2",0,0,9.75,6.5,94.86715184,24.25,1.60144927536232,22.8314040356901
"674","BETPAP06_HF","BETPAP","HF","WS0","20","08","chill0",0,0,9.75,6.5,94.86715184,24.25,1.60144927536232,22.8314040356901
"675","BETPAP06_HF","BETPAP","HF","WS2","20","08","chill2",0,0,9.75,6.5,94.86715184,24.25,1.60144927536232,22.8314040356901
"676","BETPAP06_HF","BETPAP","HF","WS1","20","08","chill1",0,0,9.75,6.5,94.86715184,24.25,1.60144927536232,22.8314040356901
"701","BETPAP07_SH","BETPAP","SH","CL0","15","12","chill0",0,0,2,8,78.22379186,14.5682474226804,1.85714285714286,22.8796147833733
"702","BETPAP07_SH","BETPAP","SH","CL1","15","12","chill1",0,0,2,8,78.22379186,14.5682474226804,1.85714285714286,22.8796147833733
"703","BETPAP07_SH","BETPAP","SH","CL2","15","12","chill2",0,0,2,8,78.22379186,14.5682474226804,1.85714285714286,22.8796147833733
"704","BETPAP07_SH","BETPAP","SH","CS0","15","08","chill0",0,0,2,8,78.22379186,14.5682474226804,1.85714285714286,22.8796147833733
"705","BETPAP07_SH","BETPAP","SH","CS1","15","08","chill1",0,0,2,8,78.22379186,14.5682474226804,1.85714285714286,22.8796147833733
"706","BETPAP07_SH","BETPAP","SH","CS2","15","08","chill2",0,0,2,8,78.22379186,14.5682474226804,1.85714285714286,22.8796147833733
"707","BETPAP07_SH","BETPAP","SH","WL0","20","12","chill0",0,0,2,8,78.22379186,14.5682474226804,1.85714285714286,22.8796147833733
"708","BETPAP07_SH","BETPAP","SH","WL1","20","12","chill1",0,0,2,8,78.22379186,14.5682474226804,1.85714285714286,22.8796147833733
"709","BETPAP07_SH","BETPAP","SH","WL2","20","12","chill2",0,0,2,8,78.22379186,14.5682474226804,1.85714285714286,22.8796147833733
"710","BETPAP07_SH","BETPAP","SH","WS0","20","08","chill0",0,0,2,8,78.22379186,14.5682474226804,1.85714285714286,22.8796147833733
"711","BETPAP07_SH","BETPAP","SH","WS2","20","08","chill2",0,0,2,8,78.22379186,14.5682474226804,1.85714285714286,22.8796147833733
"712","BETPAP07_SH","BETPAP","SH","WS1","20","08","chill1",0,0,2,8,78.22379186,14.5682474226804,1.85714285714286,22.8796147833733
"725","BETPAP09_HF","BETPAP","HF","CL0","15","12","chill0",0,0,8,4.5,73.23078387,24.2504201680672,1.5679012345679,19.4776969491101
"726","BETPAP09_HF","BETPAP","HF","CL1","15","12","chill1",0,0,8,4.5,73.23078387,24.2504201680672,1.5679012345679,19.4776969491101
"727","BETPAP09_HF","BETPAP","HF","CL2","15","12","chill2",0,NA,8,4.5,73.23078387,24.2504201680672,1.5679012345679,19.4776969491101
"728","BETPAP09_HF","BETPAP","HF","CS0","15","08","chill0",0,0,8,4.5,73.23078387,24.2504201680672,1.5679012345679,19.4776969491101
"729","BETPAP09_HF","BETPAP","HF","CS1","15","08","chill1",0,0,8,4.5,73.23078387,24.2504201680672,1.5679012345679,19.4776969491101
"730","BETPAP09_HF","BETPAP","HF","CS2","15","08","chill2",0,0,8,4.5,73.23078387,24.2504201680672,1.5679012345679,19.4776969491101
"731","BETPAP09_HF","BETPAP","HF","WL0","20","12","chill0",0,0,8,4.5,73.23078387,24.2504201680672,1.5679012345679,19.4776969491101
"732","BETPAP09_HF","BETPAP","HF","WL1","20","12","chill1",0,0,8,4.5,73.23078387,24.2504201680672,1.5679012345679,19.4776969491101
"733","BETPAP09_HF","BETPAP","HF","WL2","20","12","chill2",0,0,8,4.5,73.23078387,24.2504201680672,1.5679012345679,19.4776969491101
"734","BETPAP09_HF","BETPAP","HF","WS0","20","08","chill0",0,0,8,4.5,73.23078387,24.2504201680672,1.5679012345679,19.4776969491101
"735","BETPAP09_HF","BETPAP","HF","WS2","20","08","chill2",0,0,8,4.5,73.23078387,24.2504201680672,1.5679012345679,19.4776969491101
"736","BETPAP09_HF","BETPAP","HF","WS1","20","08","chill1",0,0,8,4.5,73.23078387,24.2504201680672,1.5679012345679,19.4776969491101
"737","BETPAP09_SH","BETPAP","SH","CL0","15","12","chill0",0,0,1.3,NA,NA,17.9445669291339,1.91,27.3268667134115
"738","BETPAP09_SH","BETPAP","SH","CL1","15","12","chill1",0,0,1.3,NA,NA,17.9445669291339,1.91,27.3268667134115
"739","BETPAP09_SH","BETPAP","SH","CL2","15","12","chill2",0,0,1.3,NA,NA,17.9445669291339,1.91,27.3268667134115
"740","BETPAP09_SH","BETPAP","SH","CS0","15","08","chill0",0,0,1.3,NA,NA,17.9445669291339,1.91,27.3268667134115
"741","BETPAP09_SH","BETPAP","SH","CS1","15","08","chill1",0,0,1.3,NA,NA,17.9445669291339,1.91,27.3268667134115
"742","BETPAP09_SH","BETPAP","SH","CS2","15","08","chill2",0,0,1.3,NA,NA,17.9445669291339,1.91,27.3268667134115
"743","BETPAP09_SH","BETPAP","SH","WL0","20","12","chill0",0,0,1.3,NA,NA,17.9445669291339,1.91,27.3268667134115
"744","BETPAP09_SH","BETPAP","SH","WL1","20","12","chill1",0,0,1.3,NA,NA,17.9445669291339,1.91,27.3268667134115
"745","BETPAP09_SH","BETPAP","SH","WL2","20","12","chill2",0,0,1.3,NA,NA,17.9445669291339,1.91,27.3268667134115
"746","BETPAP09_SH","BETPAP","SH","WS0","20","08","chill0",0,0,1.3,NA,NA,17.9445669291339,1.91,27.3268667134115
"747","BETPAP09_SH","BETPAP","SH","WS2","20","08","chill2",0,0,1.3,NA,NA,17.9445669291339,1.91,27.3268667134115
"748","BETPAP09_SH","BETPAP","SH","WS1","20","08","chill1",0,0,1.3,NA,NA,17.9445669291339,1.91,27.3268667134115
"773","BETPAP14_HF","BETPAP","HF","CL0","15","12","chill0",0,0,4,4,NA,22.5802877697842,2.24576271186441,18.0314116270706
"774","BETPAP14_HF","BETPAP","HF","CL1","15","12","chill1",0,0,4,4,NA,22.5802877697842,2.24576271186441,18.0314116270706
"775","BETPAP14_HF","BETPAP","HF","CL2","15","12","chill2",0,NA,4,4,NA,22.5802877697842,2.24576271186441,18.0314116270706
"776","BETPAP14_HF","BETPAP","HF","CS0","15","08","chill0",0,0,4,4,NA,22.5802877697842,2.24576271186441,18.0314116270706
"777","BETPAP14_HF","BETPAP","HF","CS1","15","08","chill1",0,0,4,4,NA,22.5802877697842,2.24576271186441,18.0314116270706
"778","BETPAP14_HF","BETPAP","HF","CS2","15","08","chill2",NA,NA,4,4,NA,22.5802877697842,2.24576271186441,18.0314116270706
"779","BETPAP14_HF","BETPAP","HF","WL0","20","12","chill0",0,0,4,4,NA,22.5802877697842,2.24576271186441,18.0314116270706
"780","BETPAP14_HF","BETPAP","HF","WL1","20","12","chill1",0,0,4,4,NA,22.5802877697842,2.24576271186441,18.0314116270706
"781","BETPAP14_HF","BETPAP","HF","WL2","20","12","chill2",NA,NA,4,4,NA,22.5802877697842,2.24576271186441,18.0314116270706
"782","BETPAP14_HF","BETPAP","HF","WS0","20","08","chill0",0,0,4,4,NA,22.5802877697842,2.24576271186441,18.0314116270706
"783","BETPAP14_HF","BETPAP","HF","WS2","20","08","chill2",0,0,4,4,NA,22.5802877697842,2.24576271186441,18.0314116270706
"784","BETPAP14_HF","BETPAP","HF","WS1","20","08","chill1",0,0,4,4,NA,22.5802877697842,2.24576271186441,18.0314116270706
"797","CORCOR01_HF","CORCOR","HF","CL0","15","12","chill0",0,0,1.5,1,74.89511987,41.0914285714286,1.92,17.974649021836
"798","CORCOR01_HF","CORCOR","HF","CS0","15","08","chill0",0,0,1.5,1,74.89511987,41.0914285714286,1.92,17.974649021836
"799","CORCOR01_HF","CORCOR","HF","WL0","20","12","chill0",0,0,1.5,1,74.89511987,41.0914285714286,1.92,17.974649021836
"800","CORCOR01_HF","CORCOR","HF","WS0","20","08","chill0",0,0,1.5,1,74.89511987,41.0914285714286,1.92,17.974649021836
"801","CORCOR05_SH","CORCOR","SH","CL0","15","12","chill0",0,0,0.75,1.6,39.94406393,28.5537931034483,1.85135135135135,19.2753140158632
"802","CORCOR05_SH","CORCOR","SH","CS0","15","08","chill0",0,0,0.75,1.6,39.94406393,28.5537931034483,1.85135135135135,19.2753140158632
"803","CORCOR05_SH","CORCOR","SH","WL0","20","12","chill0",0,0,0.75,1.6,39.94406393,28.5537931034483,1.85135135135135,19.2753140158632
"804","CORCOR05_SH","CORCOR","SH","WS0","20","08","chill0",0,0,0.75,1.6,39.94406393,28.5537931034483,1.85135135135135,19.2753140158632
"809","CORCOR07_HF","CORCOR","HF","CL0","15","12","chill0",0,0,1.6,1,111.5105118,33.9222784810127,2.15151515151515,16.9749817523054
"810","CORCOR07_HF","CORCOR","HF","CS0","15","08","chill0",0,0,1.6,1,111.5105118,33.9222784810127,2.15151515151515,16.9749817523054
"811","CORCOR07_HF","CORCOR","HF","WL0","20","12","chill0",0,0,1.6,1,111.5105118,33.9222784810127,2.15151515151515,16.9749817523054
"812","CORCOR07_HF","CORCOR","HF","WS0","20","08","chill0",0,0,1.6,1,111.5105118,33.9222784810127,2.15151515151515,16.9749817523054
"821","CORCOR08_SH","CORCOR","SH","CL0","15","12","chill0",0,0,14.5,1.2,NA,28.3948,2.33333333333333,19.5070517356717
"822","CORCOR08_SH","CORCOR","SH","CS0","15","08","chill0",0,0,14.5,1.2,NA,28.3948,2.33333333333333,19.5070517356717
"823","CORCOR08_SH","CORCOR","SH","WL0","20","12","chill0",0,0,14.5,1.2,NA,28.3948,2.33333333333333,19.5070517356717
"824","CORCOR08_SH","CORCOR","SH","WS0","20","08","chill0",0,0,14.5,1.2,NA,28.3948,2.33333333333333,19.5070517356717
"825","CORCOR09_HF","CORCOR","HF","CL0","15","12","chill0",0,0,2.1,1,NA,28.1154098360656,1.72413793103448,20.5858446574686
"826","CORCOR09_HF","CORCOR","HF","CS0","15","08","chill0",0,0,2.1,1,NA,28.1154098360656,1.72413793103448,20.5858446574686
"827","CORCOR09_HF","CORCOR","HF","WL0","20","12","chill0",0,0,2.1,1,NA,28.1154098360656,1.72413793103448,20.5858446574686
"828","CORCOR09_HF","CORCOR","HF","WS0","20","08","chill0",0,0,2.1,1,NA,28.1154098360656,1.72413793103448,20.5858446574686
"837","CORCOR10_SH","CORCOR","SH","CL0","15","12","chill0",0,0,5.5,1,NA,38.4722077922078,2.12727272727273,18.547921726987
"838","CORCOR10_SH","CORCOR","SH","CS0","15","08","chill0",0,0,5.5,1,NA,38.4722077922078,2.12727272727273,18.547921726987
"839","CORCOR10_SH","CORCOR","SH","WL0","20","12","chill0",0,0,5.5,1,NA,38.4722077922078,2.12727272727273,18.547921726987
"840","CORCOR10_SH","CORCOR","SH","WS0","20","08","chill0",0,0,5.5,1,NA,38.4722077922078,2.12727272727273,18.547921726987
"845","FAGGRA02_SH","FAGGRA","SH","CL0","15","12","chill0",0,0,5,5,366.1539194,24.165905511811,1.94736842105263,27.2722675467977
"846","FAGGRA02_SH","FAGGRA","SH","CL1","15","12","chill1",0,0,5,5,366.1539194,24.165905511811,1.94736842105263,27.2722675467977
"847","FAGGRA02_SH","FAGGRA","SH","CL2","15","12","chill2",1,1,5,5,366.1539194,24.165905511811,1.94736842105263,27.2722675467977
"848","FAGGRA02_SH","FAGGRA","SH","CS0","15","08","chill0",0,0,5,5,366.1539194,24.165905511811,1.94736842105263,27.2722675467977
"849","FAGGRA02_SH","FAGGRA","SH","CS1","15","08","chill1",0,0,5,5,366.1539194,24.165905511811,1.94736842105263,27.2722675467977
"850","FAGGRA02_SH","FAGGRA","SH","CS2","15","08","chill2",0,0,5,5,366.1539194,24.165905511811,1.94736842105263,27.2722675467977
"851","FAGGRA02_SH","FAGGRA","SH","WL0","20","12","chill0",0,0,5,5,366.1539194,24.165905511811,1.94736842105263,27.2722675467977
"852","FAGGRA02_SH","FAGGRA","SH","WL1","20","12","chill1",1,1,5,5,366.1539194,24.165905511811,1.94736842105263,27.2722675467977
"853","FAGGRA02_SH","FAGGRA","SH","WL2","20","12","chill2",0,0,5,5,366.1539194,24.165905511811,1.94736842105263,27.2722675467977
"854","FAGGRA02_SH","FAGGRA","SH","WS0","20","08","chill0",0,0,5,5,366.1539194,24.165905511811,1.94736842105263,27.2722675467977
"855","FAGGRA02_SH","FAGGRA","SH","WS2","20","08","chill2",0,0,5,5,366.1539194,24.165905511811,1.94736842105263,27.2722675467977
"856","FAGGRA02_SH","FAGGRA","SH","WS1","20","08","chill1",1,1,5,5,366.1539194,24.165905511811,1.94736842105263,27.2722675467977
"881","FAGGRA05_SH","FAGGRA","SH","CL0","15","12","chill0",0,0,3.8,12,296.2518075,42.2169230769231,1.54794520547945,16.1826585762937
"882","FAGGRA05_SH","FAGGRA","SH","CL1","15","12","chill1",1,1,3.8,12,296.2518075,42.2169230769231,1.54794520547945,16.1826585762937
"883","FAGGRA05_SH","FAGGRA","SH","CL2","15","12","chill2",0,0,3.8,12,296.2518075,42.2169230769231,1.54794520547945,16.1826585762937
"884","FAGGRA05_SH","FAGGRA","SH","CS0","15","08","chill0",0,0,3.8,12,296.2518075,42.2169230769231,1.54794520547945,16.1826585762937
"885","FAGGRA05_SH","FAGGRA","SH","CS1","15","08","chill1",0,0,3.8,12,296.2518075,42.2169230769231,1.54794520547945,16.1826585762937
"886","FAGGRA05_SH","FAGGRA","SH","CS2","15","08","chill2",0,0,3.8,12,296.2518075,42.2169230769231,1.54794520547945,16.1826585762937
"887","FAGGRA05_SH","FAGGRA","SH","WL0","20","12","chill0",0,0,3.8,12,296.2518075,42.2169230769231,1.54794520547945,16.1826585762937
"888","FAGGRA05_SH","FAGGRA","SH","WL1","20","12","chill1",0,0,3.8,12,296.2518075,42.2169230769231,1.54794520547945,16.1826585762937
"889","FAGGRA05_SH","FAGGRA","SH","WL2","20","12","chill2",0,0,3.8,12,296.2518075,42.2169230769231,1.54794520547945,16.1826585762937
"890","FAGGRA05_SH","FAGGRA","SH","WS0","20","08","chill0",0,0,3.8,12,296.2518075,42.2169230769231,1.54794520547945,16.1826585762937
"891","FAGGRA05_SH","FAGGRA","SH","WS2","20","08","chill2",0,0,3.8,12,296.2518075,42.2169230769231,1.54794520547945,16.1826585762937
"892","FAGGRA05_SH","FAGGRA","SH","WS1","20","08","chill1",1,1,3.8,12,296.2518075,42.2169230769231,1.54794520547945,16.1826585762937
"905","FAGGRA07_SH","FAGGRA","SH","CL0","15","12","chill0",0,0,9.25,7.2,NA,34.9365979381443,1.5929203539823,22.8191449952437
"906","FAGGRA07_SH","FAGGRA","SH","CL1","15","12","chill1",1,1,9.25,7.2,NA,34.9365979381443,1.5929203539823,22.8191449952437
"907","FAGGRA07_SH","FAGGRA","SH","CL2","15","12","chill2",0,0,9.25,7.2,NA,34.9365979381443,1.5929203539823,22.8191449952437
"908","FAGGRA07_SH","FAGGRA","SH","CS0","15","08","chill0",0,0,9.25,7.2,NA,34.9365979381443,1.5929203539823,22.8191449952437
