site ,species,no,stem.weight
af,rubpar,15,792
af,symalb,5,1360.3
af,symalb,12,852.6
af,loninv,9,1095.3
af,symalb,6,990.5
af,vacmem,3,1106.7
af,samrac,4,1087.9
af,samrac,5,759
af,samrac,7,813.2
af,samrac,12,1108.8
af,samrac,13,891.2
af,rubida,6,624.9
af,rubida,14,633.5
af,rubida,15,818.5
af,rubida,16,737.1
af,rubida,17,611.4
af,poptre,11,1617.6
af,popbal,1,1618.5
af,popbal,3,1890.7
af,popbal,2,1861.9
af,acegla,8,1558.8
af,betpap,10,2230.5
af,acegla,6,1598.5
af,spidou,19,687.8
af,spipyr,17,895
af,spibet,4,438.8
af,spibet,13,661.6
af,spibet,14,1171.9
af,symalb,3,1700.5
af,symalb,7,739.8
af,rosaci,4,1163.5
af,rosaci,5,2253.9
af,rosgym,10,1054.3
af,vacmem,4,724
af,vacmem,5,1456
af,vibedu,2,1590.3
af,vibedu,5,1773.8
af,vibedu,6,1206.6
af,vibedu,7,726
af,vibedu,8,1109.9
af,vibedu,11,1288
sm,popbal,6,1263.1
sm,alnvir,17,1154.5
sm,alnvir,18,1257.9
sm,alnvir,19,1164.6
sm,alnvir,20,1339.5
sm,alninc,5,1964.7
sm,alninc,4,2387.2
sm,alninc,19,2529.8
sm,alninc,20,2187
sm,corsto,7,2016.6
mp,amealn,1,1424.6
mp,amealn,2,1869.2
mp,amealn,3,1685.1
mp,amealn,4,1287.1
mp,amealn,5,1500
mp,riblac,1,1463
mp,riblac,5,1156.4
mp,riblac,10,19736
mp,riblac,11,895.6
mp,popbal,8,1894.1
mp,popbal,9,2052.3
mp,popbal,10,1797.4
mp,popbal,13,2345.5
mp,popbal,14,2199.9
mp,rhoalb,5,781.6
mp,rhoalb,8,949.7
mp,rhoalb,9,1179.7
mp,rhoalb,10,994
mp,symalb,11,1040.3
mp,loninv,13,789
mp,sorsco,11_b,1929.6
mp,sorsco,14,1300.4
mp,rubspe,1,819.3
mp,rubspe,11,896.7
mp,rubspe,10,6605
mp,rubspe,9,992.4
mp,rubpar,1,549.5
mp,rubpar,2,774.1
mp,rubpar,3,396.1
mp,rubpar,4,499.5
mp,rubpar,5,874.1
mp,rubpar,6,1031.7
mp,rubpar,7,656.4
mp,rubpar,8,920.6
mp,rubpar,9,697.2
mp,rubpar,10,664.2
mp,rosaci,9,2136.9
mp,rosaci,10,1424.1
mp,samrac,2,623.1
mp,samrac,3,811.8
mp,samrac,4,533.1
mp,samrac,6,851.9
mp,vacmem,1,1485.1
mp,vacmem,6,852.2
mp,vacmem,7,1385.9
mp,vacmem,8,1853.5
af,riblac,4,471.9
af,rosgym,1,1490
af,rosgym,2,811.7
af,rosgym,7,1051.2
af,riblac,4,1141.7
af,riblac,6,1508.5
af,poptre,3,1209.4
af,poptre,5,1743.7
af,poptre,6,1938.6
af,poptre,12,1668.4
af,shecan,6,1832.8
af,shecan,9,1407.9
af,shecan,10,1459.8
af,sorsco,8,1398.2
af,sorsco,9,1422
af,sorsco,10,1415
af,sorsco,11,1938.9
af,rosgym,3,813.9
af,rosgym,6,1290.1
af,rosgym,8,1055.4
af,rosaci,8,1071.2
af,rubida,10,874.3
af,acegla,11,1694.4
af,loninv,4,763.1
af,loninv,5,1165.2
af,amealn,8,1819.9
af,amealn,9,1150.3
af,popbal,5,1037.7
af,popbal,6,1368.3
af,popbal,7,1481
af,popbal,8,1496.4
af,sorsco,6,1005.3
mp,rhoalb,1,1346.5
mp,rhoalb,2,1120
mp,rhoalb,3,773.3
mp,rhoalb,4,1473.8
mp,rhoalb,11,1271.7
mp,rhoalb,12,1040.4
mp,rosaci,3,1441.9
mp,rosgym,4,884.2
mp,rosgym,5,1106.1
mp,rosgym,6,844.8
mp,rosgym,7,580.6
mp,rosaci,4,998.2
mp,rosaci,6,947.8
mp,rosaci,7,1155.1
mp,rosaci,8,1669.9
mp,shecan,2,1221.3
mp,shecan,3,2080.4
mp,shecan,4,1494.5
mp,shecan,5,1721.3
mp,shecan,6,1192.5
mp,shecan,8,2408.9
mp,shecan,11,1952.7
mp,rosaci,5,706.2
mp,poptre,13,1914.4
mp,acegla,3,1597.2
mp,acegla,4,1717.7
mp,acegla,5,1783.8
mp,popbal,6,1464.1
mp,popbal,10,1743.4
mp,popbal,11,1809.3
mp,popbal,12,1290
mp,popbal,15,1987.6
mp,rubspe,3,703.7
mp,rubspe,4,875
mp,rubspe,8,589.9
mp,samrac,8,826.1
mp,samrac,11,473.1
mp,vacmem,3,1133.6
mp,vacmem,4,1218.3
mp,vacmem,5,1913.8
mp,vacmem,5_02,1731.6
mp,vacmem,9,654.5
mp,vacmem,11,1188.2
mp,vacmem,12,2093.7
mp,spipyr,1,538.5
mp,spipyr,2,606.8
mp,spipyr,3,1384.4
mp,spipyr,4,532.8
mp,spipyr,5,657.9
mp,spipyr,6,865.3
mp,spipyr,7,556.9
mp,spipyr,8,805.5
mp,spipyr,9,1404.5
mp,spipyr,10,1537.5
mp,vibedu,2,1004.6
mp,vibedu,4,1302.9
mp,vibedu,5,1353
mp,vibedu,7,1539.2
mp,vibedu,8,1515.8
mp,vibedu,9,1823.3
mp,vibedu,10,1260.5
mp,vibedu,12,598.2
mp,vibedu,13,10872
mp,vibedu,14,999.1
mp,spibet,2,288
af,alninc,11,944.2
af,alninc,12,1338.1
af,alninc,13,117.2
af,alnvir,11,1307.1
af,alnvir,12,1468.6
af,alnvir,13,920.9
af,alnvir,14,1334.3
af,acegla,1,1337.4
af,corsto,7,918.5
af,corsto,8,1093.7
af,corsto,9,1074.8
af,corsto,11,1121.1
af,amealn,10,1717.1
af,amealn,12,2222.8
af,spidou,3,1123.2
af,spidou,11,1096.9
af,spidou,12,1520.4
af,riblac,2,1226.6
af,riblac,20,1163.8
af,riblac,1,770.8
af,alninc,1,1901.8
af,alninc,10,1851.3
af,alninc,20,1690.6
af,acegla,3,1820.6
af,acegla,10,1428
af,amealn,1,1292.3
af,amealn,2,2589.1
af,amealn,3,1294.7
af,amealn,5,1872.7
af,acegla,5,1613.7
af,corsto,3,1606.9
af,poptre,8,1873.6
af,rubspe,10,293.7
af,spibet,1,493.4
af,spibet,20,482.8
af,spipyr,1,425.4
af,spipyr,18,808.1
af,spipyr,19,1021.2
af,spidou,1,1027.4
af,spidou,2,876.2
af,spidou,19,896.1
af,spidou,20,887.3
af,rubpar,2,843.7
af,rosaci,1,1193.5
af,shecan,2,1101.5
af,shecan,3,1204
af,symalb,1,1363.5
af,symalb,2,1455.7
af,vacmem,1,985.9
af,vacmem,20,1225.3
af,sorsco,3,1189.4
af,vibedu,1,1777.9
af,vibedu,3,1039.4
af,vibedu,3_02,872.5
af,loninv,3,1521.3
af,loninv,1,1222.3
sm,alninc,3,2297.8
sm,alninc,2,2328.9
sm,alnvir,1,1506.7
sm,alnvir,2,1640.9
sm,alnvir,2_02,1216.1
sm,alnvir,6,1024.4
sm,alnvir,7,1390.3
sm,alnvir,8,771.2
sm,alnvir,8_02,1051.6
sm,alnvir,9,1153.4
sm,alnvir,10,1245.1
sm,amealn,1,1572.8
sm,amealn,2,1383.6
sm,amealn,3,741.6
sm,amealn,4,1619.2
sm,amealn,5,1857.9
sm,amealn,6,1256.3
sm,amealn,7,1429.5
sm,amealn,8,1741.3
sm,amealn,9,2502.8
sm,amealn,10,1965
sm,acegla,2,2745.6
sm,acegla,3,1386.7
sm,acegla,7,1650.3
sm,acegla,8,1158.9
sm,acegla,9,4538.9
sm,acegla,10,2287.5
sm,acegla,11,2233.5
sm,acegla,13,1808.8
sm,alnvir,1,1128.2
sm,alninc,1,920.2
sm,betpap,1,1421.1
sm,betpap,4,1922.1
sm,betpap,5,1541
sm,betpap,7,1695.1
sm,corsto,11,1642.1
sm,loninv,3,1130.5
sm,loninv,4,1027.4
sm,popbal,5,1372
sm,riblac,2,1029.2
sm,riblac,3,1312.3
sm,riblac,5,766.8
sm,riblac,6,1061
sm,riblac,7,546.4
sm,riblac,9,1012.7
sm,vibedu,9,3241.2
